1690	TIGR_CMR|APH_1178	ProteinModelPortal	Q2GIT5
1690	TIGR_CMR|APH_1178	Uniprot	Q2GIT5
1690	TIGR_CMR|APH_1178	PROSITE	PS51196
1690	TIGR_CMR|APH_1178	PROSITE	PS01312
1690	TIGR_CMR|APH_1178	GO	0005737
1690	TIGR_CMR|APH_1178	GO	0015450
1690	TIGR_CMR|APH_1178	GO	0005886
1690	TIGR_CMR|APH_1178	GO	0006605
1690	TIGR_CMR|APH_1178	GO	0005524
1690	TIGR_CMR|APH_1178	GO	0009306
1690	TIGR_CMR|APH_1178	GO	0017038
1690	TIGR_CMR|APH_1178	GO	0065002
1690	TIGR_CMR|APH_1178	GO	0046872
1690	TIGR_CMR|APH_1178	SMART	SM00487
1690	TIGR_CMR|APH_1178	SMART	SM00958
1690	TIGR_CMR|APH_1178	SMART	SM00957
1690	TIGR_CMR|APH_1178	OMA	NMEVIEI
1690	TIGR_CMR|APH_1178	InterPro	IPR014018
1690	TIGR_CMR|APH_1178	InterPro	IPR004027
1690	TIGR_CMR|APH_1178	InterPro	IPR000185
1690	TIGR_CMR|APH_1178	InterPro	IPR011130
1690	TIGR_CMR|APH_1178	InterPro	IPR020937
1690	TIGR_CMR|APH_1178	InterPro	IPR011116
1690	TIGR_CMR|APH_1178	InterPro	IPR011115
1690	TIGR_CMR|APH_1178	InterPro	IPR014001
1690	TIGR_CMR|APH_1178	InterPro	IPR027417
1690	TIGR_CMR|APH_1178	BioCyc	GHPM-1178-MONOMER
1690	TIGR_CMR|APH_1178	TIGRFAMs	TIGR00963
1690	TIGR_CMR|APH_1178	KO	K03070
1690	TIGR_CMR|APH_1178	GeneID	3930719
1784	TIGR_CMR|DET_0141	SUPFAM	SSF52540
1784	TIGR_CMR|DET_0141	EnsemblBacteria	AAW40522
1784	TIGR_CMR|DET_0141	ProtClustDB	PRK14249
1784	TIGR_CMR|DET_0141	PATRIC	21607371
1784	TIGR_CMR|DET_0141	OrthoDB	EOG6T7N3V
1784	TIGR_CMR|DET_0141	RefSeq	YP_180891.1
1784	TIGR_CMR|DET_0141	species	243164
1784	TIGR_CMR|DET_0141	Pfam	PF00005
1784	TIGR_CMR|DET_0141	KEGG	DET0141
1784	TIGR_CMR|DET_0141	eggNOG	COG1117
1784	TIGR_CMR|DET_0141	EMBL	CP000027
1784	TIGR_CMR|DET_0141	STRING	243164.DET0141
1784	TIGR_CMR|DET_0141	symbol	DET_0141
1784	TIGR_CMR|DET_0141	ProteinModelPortal	Q3ZA58
1784	TIGR_CMR|DET_0141	Uniprot	Q3ZA58
1784	TIGR_CMR|DET_0141	PROSITE	PS50893
1784	TIGR_CMR|DET_0141	PROSITE	PS51238
1784	TIGR_CMR|DET_0141	PROSITE	PS00211
1784	TIGR_CMR|DET_0141	GO	0005886
1784	TIGR_CMR|DET_0141	GO	0006200
1784	TIGR_CMR|DET_0141	GO	0005524
1784	TIGR_CMR|DET_0141	GO	0005315
1784	TIGR_CMR|DET_0141	GO	0015415
1784	TIGR_CMR|DET_0141	GO	0006817
1784	TIGR_CMR|DET_0141	SMART	SM00382
1784	TIGR_CMR|DET_0141	OMA	STVIRAI
1784	TIGR_CMR|DET_0141	InterPro	IPR017871
1784	TIGR_CMR|DET_0141	InterPro	IPR015850
1784	TIGR_CMR|DET_0141	InterPro	IPR003593
1784	TIGR_CMR|DET_0141	InterPro	IPR005670
1784	TIGR_CMR|DET_0141	InterPro	IPR003439
1784	TIGR_CMR|DET_0141	InterPro	IPR027417
1784	TIGR_CMR|DET_0141	BioCyc	GJNF-141-MONOMER
1784	TIGR_CMR|DET_0141	TIGRFAMs	TIGR00972
1784	TIGR_CMR|DET_0141	KO	K02036
1784	TIGR_CMR|DET_0141	GeneID	3230487
1799	TIGR_CMR|SPO_2994	HOGENOM	HOG000010542
1799	TIGR_CMR|SPO_2994	SUPFAM	SSF49785
1799	TIGR_CMR|SPO_2994	Gene3D	2.60.120.260
1799	TIGR_CMR|SPO_2994	EnsemblBacteria	AAV96232
1799	TIGR_CMR|SPO_2994	ProtClustDB	CLSK864199
1799	TIGR_CMR|SPO_2994	PATRIC	23379425
1799	TIGR_CMR|SPO_2994	OrthoDB	EOG6B09PH
1799	TIGR_CMR|SPO_2994	RefSeq	YP_168200.1
1799	TIGR_CMR|SPO_2994	species	246200
1799	TIGR_CMR|SPO_2994	Pfam	PF02129
1799	TIGR_CMR|SPO_2994	Pfam	PF08530
1799	TIGR_CMR|SPO_2994	KEGG	SPO2994
1799	TIGR_CMR|SPO_2994	EMBL	CP000031
1799	TIGR_CMR|SPO_2994	STRING	246200.SPO2994
1799	TIGR_CMR|SPO_2994	symbol	SPO_2994
1799	TIGR_CMR|SPO_2994	ProteinModelPortal	Q5LP56
1799	TIGR_CMR|SPO_2994	Uniprot	Q5LP56
1799	TIGR_CMR|SPO_2994	GO	0004177
1799	TIGR_CMR|SPO_2994	GO	0006508
1799	TIGR_CMR|SPO_2994	GO	0008239
1799	TIGR_CMR|SPO_2994	GO	0008152
1799	TIGR_CMR|SPO_2994	SMART	SM00939
1799	TIGR_CMR|SPO_2994	OMA	GGWGDAY
1799	TIGR_CMR|SPO_2994	InterPro	IPR000383
1799	TIGR_CMR|SPO_2994	InterPro	IPR008979
1799	TIGR_CMR|SPO_2994	InterPro	IPR013736
1799	TIGR_CMR|SPO_2994	InterPro	IPR005674
1799	TIGR_CMR|SPO_2994	TIGRFAMs	TIGR00976
1799	TIGR_CMR|SPO_2994	GeneID	3195156
1881	TIGR_CMR|DET_0794	SUPFAM	SSF52540
1881	TIGR_CMR|DET_0794	EnsemblBacteria	AAW39901
1881	TIGR_CMR|DET_0794	ProtClustDB	CLSK935605
1881	TIGR_CMR|DET_0794	PATRIC	21608649
1881	TIGR_CMR|DET_0794	OrthoDB	EOG65J54C
1881	TIGR_CMR|DET_0794	RefSeq	YP_181526.1
1881	TIGR_CMR|DET_0794	species	243164
1881	TIGR_CMR|DET_0794	Pfam	PF00005
1881	TIGR_CMR|DET_0794	KEGG	DET0794
1881	TIGR_CMR|DET_0794	eggNOG	COG1131
1881	TIGR_CMR|DET_0794	EMBL	CP000027
1881	TIGR_CMR|DET_0794	STRING	243164.DET0794
1881	TIGR_CMR|DET_0794	symbol	DET_0794
1881	TIGR_CMR|DET_0794	ProteinModelPortal	Q3Z8C3
1881	TIGR_CMR|DET_0794	Uniprot	Q3Z8C3
1881	TIGR_CMR|DET_0794	PROSITE	PS50893
1881	TIGR_CMR|DET_0794	PROSITE	PS00211
1881	TIGR_CMR|DET_0794	GO	0016887
1881	TIGR_CMR|DET_0794	GO	0006810
1881	TIGR_CMR|DET_0794	GO	0006200
1881	TIGR_CMR|DET_0794	GO	0042626
1881	TIGR_CMR|DET_0794	GO	0005524
1881	TIGR_CMR|DET_0794	SMART	SM00382
1881	TIGR_CMR|DET_0794	OMA	NITIRRP
1881	TIGR_CMR|DET_0794	InterPro	IPR027417
1881	TIGR_CMR|DET_0794	InterPro	IPR003593
1881	TIGR_CMR|DET_0794	InterPro	IPR017871
1881	TIGR_CMR|DET_0794	InterPro	IPR003439
1881	TIGR_CMR|DET_0794	BioCyc	GJNF-795-MONOMER
1881	TIGR_CMR|DET_0794	KO	K01990
1881	TIGR_CMR|DET_0794	GeneID	3229863
2018	UNIPROTKB|Q605G6	HOGENOM	HOG000280679
2018	UNIPROTKB|Q605G6	UniPathway	UPA00848
2018	UNIPROTKB|Q605G6	EnsemblBacteria	AAU91629
2018	UNIPROTKB|Q605G6	SMR	Q605G6
2018	UNIPROTKB|Q605G6	PATRIC	22608496
2018	UNIPROTKB|Q605G6	OrthoDB	EOG6X6RBH
2018	UNIPROTKB|Q605G6	RefSeq	YP_114734.1
2018	UNIPROTKB|Q605G6	species	243233
2018	UNIPROTKB|Q605G6	HAMAP	MF_01527_B
2018	UNIPROTKB|Q605G6	Pfam	PF02649
2018	UNIPROTKB|Q605G6	KEGG	MCA2318
2018	UNIPROTKB|Q605G6	eggNOG	COG1469
2018	UNIPROTKB|Q605G6	EMBL	AE017282
2018	UNIPROTKB|Q605G6	STRING	243233.MCA2318
2018	UNIPROTKB|Q605G6	symbol	folE2
2018	UNIPROTKB|Q605G6	ProteinModelPortal	Q605G6
2018	UNIPROTKB|Q605G6	Uniprot	Q605G6
2018	UNIPROTKB|Q605G6	GO	0005575
2018	UNIPROTKB|Q605G6	GO	0003934
2018	UNIPROTKB|Q605G6	GO	0035998
2018	UNIPROTKB|Q605G6	GO	0003674
2018	UNIPROTKB|Q605G6	GO	0008150
2018	UNIPROTKB|Q605G6	OMA	INMYVDL
2018	UNIPROTKB|Q605G6	InterPro	IPR003801
2018	UNIPROTKB|Q605G6	InterPro	IPR022838
2018	UNIPROTKB|Q605G6	KO	K09007
2018	UNIPROTKB|Q605G6	GeneID	3102453
2032	UNIPROTKB|Q5AT91	Pfam	PF00005
2032	UNIPROTKB|Q5AT91	Pfam	PF01061
2032	UNIPROTKB|Q5AT91	Pfam	PF06422
2032	UNIPROTKB|Q5AT91	KEGG	AN8489.2
2032	UNIPROTKB|Q5AT91	InterPro	IPR017871
2032	UNIPROTKB|Q5AT91	InterPro	IPR003593
2032	UNIPROTKB|Q5AT91	InterPro	IPR003439
2032	UNIPROTKB|Q5AT91	InterPro	IPR013525
2032	UNIPROTKB|Q5AT91	InterPro	IPR010929
2032	UNIPROTKB|Q5AT91	InterPro	IPR027417
2032	UNIPROTKB|Q5AT91	EMBL	AACD01000153
2032	UNIPROTKB|Q5AT91	EMBL	BN001305
2032	UNIPROTKB|Q5AT91	SUPFAM	SSF52540
2032	UNIPROTKB|Q5AT91	symbol	AN8489.2
2032	UNIPROTKB|Q5AT91	OrthoDB	EOG7N903S
2032	UNIPROTKB|Q5AT91	OMA	MFFVMLC
2032	UNIPROTKB|Q5AT91	EnsemblFungi	CADANIAT00002976
2032	UNIPROTKB|Q5AT91	Source	P78577]"
2032	UNIPROTKB|Q5AT91	ProteinModelPortal	Q5AT91
2032	UNIPROTKB|Q5AT91	GeneID	2868604
2032	UNIPROTKB|Q5AT91	Uniprot	Q5AT91
2032	UNIPROTKB|Q5AT91	PROSITE	PS50893
2032	UNIPROTKB|Q5AT91	PROSITE	PS00211
2032	UNIPROTKB|Q5AT91	GO	0042626
2032	UNIPROTKB|Q5AT91	GO	0006200
2032	UNIPROTKB|Q5AT91	GO	0005524
2032	UNIPROTKB|Q5AT91	GO	0006855
2032	UNIPROTKB|Q5AT91	GO	0035690
2032	UNIPROTKB|Q5AT91	GO	0016021
2032	UNIPROTKB|Q5AT91	RefSeq	XP_681758.1
2032	UNIPROTKB|Q5AT91	species	227321
2032	UNIPROTKB|Q5AT91	SMART	SM00382
2048	TIGR_CMR|CHY_1176	HOGENOM	HOG000165752
2048	TIGR_CMR|CHY_1176	UniPathway	UPA00601
2048	TIGR_CMR|CHY_1176	PANTHER	SF6
2048	TIGR_CMR|CHY_1176	Gene3D	3.20.20.70
2048	TIGR_CMR|CHY_1176	EnsemblBacteria	ABB13667
2048	TIGR_CMR|CHY_1176	SMR	Q3ACW3
2048	TIGR_CMR|CHY_1176	PATRIC	21275492
2048	TIGR_CMR|CHY_1176	OrthoDB	EOG6GTZPV
2048	TIGR_CMR|CHY_1176	RefSeq	YP_360021.1
2048	TIGR_CMR|CHY_1176	species	246194
2048	TIGR_CMR|CHY_1176	HAMAP	MF_01964
2048	TIGR_CMR|CHY_1176	Pfam	PF00478
2048	TIGR_CMR|CHY_1176	Pfam	PF00571
2048	TIGR_CMR|CHY_1176	KEGG	CHY_1176
2048	TIGR_CMR|CHY_1176	eggNOG	COG0517
2048	TIGR_CMR|CHY_1176	EMBL	CP000141
2048	TIGR_CMR|CHY_1176	STRING	246194.CHY_1176
2048	TIGR_CMR|CHY_1176	symbol	CHY_1176
2048	TIGR_CMR|CHY_1176	ProteinModelPortal	Q3ACW3
2048	TIGR_CMR|CHY_1176	Uniprot	Q3ACW3
2048	TIGR_CMR|CHY_1176	PROSITE	PS00487
2048	TIGR_CMR|CHY_1176	PROSITE	PS51371
2048	TIGR_CMR|CHY_1176	GO	0046872
2048	TIGR_CMR|CHY_1176	GO	0006177
2048	TIGR_CMR|CHY_1176	GO	0009152
2048	TIGR_CMR|CHY_1176	GO	0030554
2048	TIGR_CMR|CHY_1176	GO	0003938
2048	TIGR_CMR|CHY_1176	SMART	SM00116
2048	TIGR_CMR|CHY_1176	OMA	SSMGYCG
2048	TIGR_CMR|CHY_1176	InterPro	IPR015875
2048	TIGR_CMR|CHY_1176	InterPro	IPR001093
2048	TIGR_CMR|CHY_1176	InterPro	IPR013785
2048	TIGR_CMR|CHY_1176	InterPro	IPR005990
2048	TIGR_CMR|CHY_1176	InterPro	IPR000644
2048	TIGR_CMR|CHY_1176	BioCyc	GJCN-1175-MONOMER
2048	TIGR_CMR|CHY_1176	TIGRFAMs	TIGR01302
2048	TIGR_CMR|CHY_1176	PIRSF	PIRSF000130
2048	TIGR_CMR|CHY_1176	KO	K00088
2048	TIGR_CMR|CHY_1176	GeneID	3726317
2140	TIGR_CMR|VC_0941	DNASU	2614161
2140	TIGR_CMR|VC_0941	SUPFAM	SSF53383
2140	TIGR_CMR|VC_0941	PANTHER	PTHR11680
2140	TIGR_CMR|VC_0941	Gene3D	3.90.1150.10
2140	TIGR_CMR|VC_0941	Gene3D	3.40.640.10
2140	TIGR_CMR|VC_0941	EnsemblBacteria	AAF94103
2140	TIGR_CMR|VC_0941	ProtClustDB	PRK00011
2140	TIGR_CMR|VC_0941	SMR	Q9KTG1
2140	TIGR_CMR|VC_0941	PATRIC	20080986
2140	TIGR_CMR|VC_0941	OrthoDB	EOG6Z0QB2
2140	TIGR_CMR|VC_0941	RefSeq	NP_230588.2
2140	TIGR_CMR|VC_0941	PRIDE	Q9KTG1
2140	TIGR_CMR|VC_0941	species	686
2140	TIGR_CMR|VC_0941	UniPathway	UPA00193
2140	TIGR_CMR|VC_0941	UniPathway	UPA00288
2140	TIGR_CMR|VC_0941	HAMAP	MF_00051
2140	TIGR_CMR|VC_0941	PIR	H82258
2140	TIGR_CMR|VC_0941	Pfam	PF00464
2140	TIGR_CMR|VC_0941	KEGG	VC0941
2140	TIGR_CMR|VC_0941	eggNOG	COG0112
2140	TIGR_CMR|VC_0941	EMBL	AE003852
2140	TIGR_CMR|VC_0941	STRING	243277.VC0941
2140	TIGR_CMR|VC_0941	symbol	VC_0941
2140	TIGR_CMR|VC_0941	ProteinModelPortal	Q9KTG1
2140	TIGR_CMR|VC_0941	Uniprot	Q9KTG1
2140	TIGR_CMR|VC_0941	PROSITE	PS00096
2140	TIGR_CMR|VC_0941	GO	0005737
2140	TIGR_CMR|VC_0941	GO	0006730
2140	TIGR_CMR|VC_0941	GO	0019264
2140	TIGR_CMR|VC_0941	GO	0004372
2140	TIGR_CMR|VC_0941	GO	0030170
2140	TIGR_CMR|VC_0941	GO	0006545
2140	TIGR_CMR|VC_0941	GO	0035999
2140	TIGR_CMR|VC_0941	OMA	QARTPEY
2140	TIGR_CMR|VC_0941	InterPro	IPR015422
2140	TIGR_CMR|VC_0941	InterPro	IPR015424
2140	TIGR_CMR|VC_0941	InterPro	IPR001085
2140	TIGR_CMR|VC_0941	InterPro	IPR019798
2140	TIGR_CMR|VC_0941	InterPro	IPR015421
2140	TIGR_CMR|VC_0941	PIRSF	PIRSF000412
2140	TIGR_CMR|VC_0941	KO	K00600
2140	TIGR_CMR|VC_0941	GeneID	2614161
2161	UNIPROTKB|O53670	SUPFAM	SSF56425
2161	UNIPROTKB|O53670	SUPFAM	SSF46977
2161	UNIPROTKB|O53670	Gene3D	3.90.700.10
2161	UNIPROTKB|O53670	Gene3D	1.20.58.100
2161	UNIPROTKB|O53670	EnsemblBacteria	AFN48101
2161	UNIPROTKB|O53670	ProtClustDB	PRK07803
2161	UNIPROTKB|O53670	SMR	O53670
2161	UNIPROTKB|O53670	PATRIC	18122289
2161	UNIPROTKB|O53670	OrthoDB	EOG6BKJ4B
2161	UNIPROTKB|O53670	RefSeq	YP_006513572.1
2161	UNIPROTKB|O53670	RefSeq	NP_214762.1
2161	UNIPROTKB|O53670	KEGG	RVBD_0248c
2161	UNIPROTKB|O53670	KEGG	Rv0248c
2161	UNIPROTKB|O53670	species	83332
2161	UNIPROTKB|O53670	Pfam	PF00890
2161	UNIPROTKB|O53670	Pfam	PF02910
2161	UNIPROTKB|O53670	PRINTS	PR00368
2161	UNIPROTKB|O53670	EMBL	CP003248
2161	UNIPROTKB|O53670	STRING	83332.Rv0248c
2161	UNIPROTKB|O53670	symbol	RVBD_0248c
2161	UNIPROTKB|O53670	ProteinModelPortal	O53670
2161	UNIPROTKB|O53670	Uniprot	O53670
2161	UNIPROTKB|O53670	GO	0005618
2161	UNIPROTKB|O53670	GO	0016491
2161	UNIPROTKB|O53670	GO	0005886
2161	UNIPROTKB|O53670	OMA	ASLMDME
2161	UNIPROTKB|O53670	InterPro	IPR027477
2161	UNIPROTKB|O53670	InterPro	IPR015939
2161	UNIPROTKB|O53670	InterPro	IPR003953
2161	UNIPROTKB|O53670	InterPro	IPR013027
2161	UNIPROTKB|O53670	KO	K00239
2161	UNIPROTKB|O53670	GeneID	886675
2161	UNIPROTKB|O53670	GeneID	13316235
2206	TIGR_CMR|SPO_1389	HOGENOM	HOG000194320
2206	TIGR_CMR|SPO_1389	UniPathway	UPA00538
2206	TIGR_CMR|SPO_1389	EnsemblBacteria	AAV94677
2206	TIGR_CMR|SPO_1389	ProtClustDB	PRK14341
2206	TIGR_CMR|SPO_1389	PATRIC	23376095
2206	TIGR_CMR|SPO_1389	OrthoDB	EOG6XM7G6
2206	TIGR_CMR|SPO_1389	RefSeq	YP_166631.1
2206	TIGR_CMR|SPO_1389	species	246200
2206	TIGR_CMR|SPO_1389	HAMAP	MF_00013
2206	TIGR_CMR|SPO_1389	Pfam	PF03099
2206	TIGR_CMR|SPO_1389	KEGG	SPO1389
2206	TIGR_CMR|SPO_1389	eggNOG	COG0321
2206	TIGR_CMR|SPO_1389	EMBL	CP000031
2206	TIGR_CMR|SPO_1389	STRING	246200.SPO1389
2206	TIGR_CMR|SPO_1389	symbol	SPO_1389
2206	TIGR_CMR|SPO_1389	ProteinModelPortal	Q5LTM4
2206	TIGR_CMR|SPO_1389	Uniprot	Q5LTM4
2206	TIGR_CMR|SPO_1389	PROSITE	PS01313
2206	TIGR_CMR|SPO_1389	GO	0005737
2206	TIGR_CMR|SPO_1389	GO	0009107
2206	TIGR_CMR|SPO_1389	GO	0033819
2206	TIGR_CMR|SPO_1389	GO	0016415
2206	TIGR_CMR|SPO_1389	GO	0006464
2206	TIGR_CMR|SPO_1389	OMA	VAYFLIN
2206	TIGR_CMR|SPO_1389	InterPro	IPR004143
2206	TIGR_CMR|SPO_1389	InterPro	IPR020605
2206	TIGR_CMR|SPO_1389	InterPro	IPR000544
2206	TIGR_CMR|SPO_1389	TIGRFAMs	TIGR00214
2206	TIGR_CMR|SPO_1389	PIRSF	PIRSF016262
2206	TIGR_CMR|SPO_1389	KO	K03801
2206	TIGR_CMR|SPO_1389	GeneID	3195079
2305	TIGR_CMR|CBU_1360	Pfam	PF01458
2305	TIGR_CMR|CBU_1360	EnsemblBacteria	AAO90863
2305	TIGR_CMR|CBU_1360	OMA	YPYVDVR
2305	TIGR_CMR|CBU_1360	InterPro	IPR010231
2305	TIGR_CMR|CBU_1360	InterPro	IPR000825
2305	TIGR_CMR|CBU_1360	HOGENOM	HOG000069112
2305	TIGR_CMR|CBU_1360	STRING	227377.CBU_1360
2305	TIGR_CMR|CBU_1360	BioCyc	GJ7S-1350-MONOMER
2305	TIGR_CMR|CBU_1360	TIGRFAMs	TIGR01980
2305	TIGR_CMR|CBU_1360	symbol	CBU_1360
2305	TIGR_CMR|CBU_1360	ProtClustDB	PRK11814
2305	TIGR_CMR|CBU_1360	KO	K09014
2305	TIGR_CMR|CBU_1360	KEGG	CBU_1360
2305	TIGR_CMR|CBU_1360	PATRIC	17931463
2305	TIGR_CMR|CBU_1360	Uniprot	Q83BX7
2305	TIGR_CMR|CBU_1360	OrthoDB	EOG60KN0V
2305	TIGR_CMR|CBU_1360	GO	0005575
2305	TIGR_CMR|CBU_1360	GO	0003674
2305	TIGR_CMR|CBU_1360	GO	0016226
2305	TIGR_CMR|CBU_1360	GO	0008150
2305	TIGR_CMR|CBU_1360	EMBL	AE016828
2305	TIGR_CMR|CBU_1360	RefSeq	NP_820349.2
2305	TIGR_CMR|CBU_1360	PRIDE	Q83BX7
2305	TIGR_CMR|CBU_1360	species	227377
2305	TIGR_CMR|CBU_1360	GeneID	1209266
2316	TIGR_CMR|SPO_3314	HOGENOM	HOG000173155
2316	TIGR_CMR|SPO_3314	SUPFAM	SSF52016
2316	TIGR_CMR|SPO_3314	PANTHER	PTHR21000
2316	TIGR_CMR|SPO_3314	EnsemblBacteria	AAV96541
2316	TIGR_CMR|SPO_3314	ProtClustDB	PRK12448
2316	TIGR_CMR|SPO_3314	PATRIC	23380077
2316	TIGR_CMR|SPO_3314	OrthoDB	EOG6MSS24
2316	TIGR_CMR|SPO_3314	RefSeq	YP_168510.1
2316	TIGR_CMR|SPO_3314	species	246200
2316	TIGR_CMR|SPO_3314	UniPathway	UPA00049
2316	TIGR_CMR|SPO_3314	UniPathway	UPA00047
2316	TIGR_CMR|SPO_3314	HAMAP	MF_00012
2316	TIGR_CMR|SPO_3314	Pfam	PF00920
2316	TIGR_CMR|SPO_3314	KEGG	SPO3314
2316	TIGR_CMR|SPO_3314	eggNOG	COG0129
2316	TIGR_CMR|SPO_3314	EMBL	CP000031
2316	TIGR_CMR|SPO_3314	STRING	246200.SPO3314
2316	TIGR_CMR|SPO_3314	symbol	SPO_3314
2316	TIGR_CMR|SPO_3314	Uniprot	Q5LN98
2316	TIGR_CMR|SPO_3314	PROSITE	PS00886
2316	TIGR_CMR|SPO_3314	PROSITE	PS00887
2316	TIGR_CMR|SPO_3314	GO	0009097
2316	TIGR_CMR|SPO_3314	GO	0051539
2316	TIGR_CMR|SPO_3314	GO	0046872
2316	TIGR_CMR|SPO_3314	GO	0004160
2316	TIGR_CMR|SPO_3314	GO	0009099
2316	TIGR_CMR|SPO_3314	OMA	IPGHVHL
2316	TIGR_CMR|SPO_3314	InterPro	IPR020558
2316	TIGR_CMR|SPO_3314	InterPro	IPR004404
2316	TIGR_CMR|SPO_3314	InterPro	IPR000581
2316	TIGR_CMR|SPO_3314	InterPro	IPR015928
2316	TIGR_CMR|SPO_3314	TIGRFAMs	TIGR00110
2316	TIGR_CMR|SPO_3314	KO	K01687
2316	TIGR_CMR|SPO_3314	GeneID	3195012
2324	TIGR_CMR|VC_1144	DNASU	2614577
2324	TIGR_CMR|VC_1144	SUPFAM	SSF52540
2324	TIGR_CMR|VC_1144	PANTHER	SF14
2324	TIGR_CMR|VC_1144	Gene3D	1.10.1780.10
2324	TIGR_CMR|VC_1144	EnsemblBacteria	AAF94303
2324	TIGR_CMR|VC_1144	ProtClustDB	PRK11034
2324	TIGR_CMR|VC_1144	SMR	Q9KSW2
2324	TIGR_CMR|VC_1144	PATRIC	20081380
2324	TIGR_CMR|VC_1144	OrthoDB	EOG65F8SM
2324	TIGR_CMR|VC_1144	RefSeq	NP_230789.1
2324	TIGR_CMR|VC_1144	KEGG	VC1144
2324	TIGR_CMR|VC_1144	species	686
2324	TIGR_CMR|VC_1144	PIR	E82236
2324	TIGR_CMR|VC_1144	Pfam	PF02861
2324	TIGR_CMR|VC_1144	Pfam	PF00004
2324	TIGR_CMR|VC_1144	Pfam	PF10431
2324	TIGR_CMR|VC_1144	Pfam	PF07724
2324	TIGR_CMR|VC_1144	PRINTS	PR00300
2324	TIGR_CMR|VC_1144	EMBL	AE003852
2324	TIGR_CMR|VC_1144	STRING	243277.VC1144
2324	TIGR_CMR|VC_1144	symbol	VC_1144
2324	TIGR_CMR|VC_1144	ProteinModelPortal	Q9KSW2
2324	TIGR_CMR|VC_1144	Uniprot	Q9KSW2
2324	TIGR_CMR|VC_1144	PROSITE	PS00871
2324	TIGR_CMR|VC_1144	PROSITE	PS00870
2324	TIGR_CMR|VC_1144	GO	0006508
2324	TIGR_CMR|VC_1144	GO	0004176
2324	TIGR_CMR|VC_1144	GO	0008233
2324	TIGR_CMR|VC_1144	GO	0006200
2324	TIGR_CMR|VC_1144	GO	0005524
2324	TIGR_CMR|VC_1144	SMART	SM00382
2324	TIGR_CMR|VC_1144	SMART	SM01086
2324	TIGR_CMR|VC_1144	OMA	IGRHAEV
2324	TIGR_CMR|VC_1144	InterPro	IPR019489
2324	TIGR_CMR|VC_1144	InterPro	IPR004176
2324	TIGR_CMR|VC_1144	InterPro	IPR001270
2324	TIGR_CMR|VC_1144	InterPro	IPR018368
2324	TIGR_CMR|VC_1144	InterPro	IPR013093
2324	TIGR_CMR|VC_1144	InterPro	IPR027417
2324	TIGR_CMR|VC_1144	InterPro	IPR028299
2324	TIGR_CMR|VC_1144	InterPro	IPR023150
2324	TIGR_CMR|VC_1144	InterPro	IPR013461
2324	TIGR_CMR|VC_1144	InterPro	IPR003959
2324	TIGR_CMR|VC_1144	InterPro	IPR003593
2324	TIGR_CMR|VC_1144	BioCyc	VC1144-MONOMER
2324	TIGR_CMR|VC_1144	TIGRFAMs	TIGR02639
2324	TIGR_CMR|VC_1144	KO	K03694
2324	TIGR_CMR|VC_1144	GeneID	2614577
2396	TIGR_CMR|DET_0606	HOGENOM	HOG000218623
2396	TIGR_CMR|DET_0606	SUPFAM	SSF52540
2396	TIGR_CMR|DET_0606	Gene3D	1.10.10.10
2396	TIGR_CMR|DET_0606	EnsemblBacteria	AAW40086
2396	TIGR_CMR|DET_0606	ProtClustDB	PRK00080
2396	TIGR_CMR|DET_0606	SMR	Q3Z8V1
2396	TIGR_CMR|DET_0606	PATRIC	21608281
2396	TIGR_CMR|DET_0606	OrthoDB	EOG6SR93S
2396	TIGR_CMR|DET_0606	RefSeq	YP_181348.1
2396	TIGR_CMR|DET_0606	species	243164
2396	TIGR_CMR|DET_0606	HAMAP	MF_00016
2396	TIGR_CMR|DET_0606	Pfam	PF05496
2396	TIGR_CMR|DET_0606	Pfam	PF05491
2396	TIGR_CMR|DET_0606	KEGG	DET0606
2396	TIGR_CMR|DET_0606	eggNOG	COG2255
2396	TIGR_CMR|DET_0606	EMBL	CP000027
2396	TIGR_CMR|DET_0606	STRING	243164.DET0606
2396	TIGR_CMR|DET_0606	symbol	DET_0606
2396	TIGR_CMR|DET_0606	ProteinModelPortal	Q3Z8V1
2396	TIGR_CMR|DET_0606	Uniprot	Q3Z8V1
2396	TIGR_CMR|DET_0606	GO	0006310
2396	TIGR_CMR|DET_0606	GO	0005524
2396	TIGR_CMR|DET_0606	GO	0003677
2396	TIGR_CMR|DET_0606	GO	0009432
2396	TIGR_CMR|DET_0606	GO	0009378
2396	TIGR_CMR|DET_0606	GO	0032508
2396	TIGR_CMR|DET_0606	GO	0006281
2396	TIGR_CMR|DET_0606	ProDom	PD005323
2396	TIGR_CMR|DET_0606	SMART	SM00382
2396	TIGR_CMR|DET_0606	OMA	NGYLERT
2396	TIGR_CMR|DET_0606	InterPro	IPR003593
2396	TIGR_CMR|DET_0606	InterPro	IPR004605
2396	TIGR_CMR|DET_0606	InterPro	IPR011991
2396	TIGR_CMR|DET_0606	InterPro	IPR008823
2396	TIGR_CMR|DET_0606	InterPro	IPR008824
2396	TIGR_CMR|DET_0606	InterPro	IPR027417
2396	TIGR_CMR|DET_0606	BioCyc	GJNF-607-MONOMER
2396	TIGR_CMR|DET_0606	TIGRFAMs	TIGR00635
2396	TIGR_CMR|DET_0606	KO	K03551
2396	TIGR_CMR|DET_0606	GeneID	3230049
2402	TIGR_CMR|SPO_2578	Pfam	PF02775
